"","user_id","screen_name","verified","description","location","text","followers_count","friends_count","statuses_count","created_at"
"154","915741339165138944","BBWxVEE",FALSE,"Brisbane based full service provider. Online content creator. Online Girlfriend. I talk a lot of shit over at @VeexTalks as well.","Brisbane, Queensland","So I'm just out here chillen on some rad ass valium and a choice cocktail of pain meds, terraforming the fuck outta my island. 

Never ever in my life been as fucked up on drugs as I am right now and when this is all over imma look back fondly on my drug induced happy vibes. https://t.co/1FyVjgawWR",5194,1019,3511,2020-05-11 05:08:43
"155","1109000522374238208","AlanMc15085991",FALSE,"Should have been an astronaut","Southampton, England","@wossy @piersmorgan I can see you are confused by the common sense and personal responsibility aspect of the briefing try two valium as they may help you get over the strange concept.",16,48,1318,2020-05-11 04:30:03
"156","1079099649850396672","Jeep4x4Tours",FALSE,"Unapologetically Canadian, eh? <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00A6>
Lover of life, #VancouverFilmIndustry & Jeeps. Raising money & awareness for #MentalHealthResearch, #Anxiety and #Depression","","@meganbielby @DrJayDrNo @THCrinstam needs to go smoke a HUGE joint, take a valium, do some deep breathing, some yoga and then, MAYBE, he'll be a bit more chilled.
This tweeber tot is would tighter than a fat man in a baby's seat.",169,298,5190,2020-05-11 04:11:00
"157","332590228","ebineq",FALSE,"","","my mom loved valium and lots of drugs",121,122,4154,2020-05-11 03:57:59
"158","977343182026432512","GeekyFoxy",FALSE,"Pain, Exhaustion & Depression 24/7<f0><U+009F><U+0098><U+0093> Jobless, I'm NOT OK // (She/Her/They/Them) // I love my precious little dragon princess @GeekyPokez<U+2764><f0><U+009F><U+0096><U+00A4>","CashApp: $GeekyFoxy","I have some sort of problems the make it so I'm physically capable of taking like...20 mg of valium and just be like....not AS anxiety filled, not 100% anxiety gone, but then my sister would pass out from like 5 mg. Smoking weed just annoys me these days more than helps relax me",399,302,36469,2020-05-11 03:48:22
"159","4651418714","dglase4",FALSE,"Cryptoart, NFTs, blockchain gaming and other debauchery. Creative Director and screenwriter by day; Cheetos researcher by night.
No worries, just tossin’ bombs.","California","@MsHodl The struggle is real. 
#valium",345,185,5784,2020-05-11 03:42:33
"160","1956742728","keepthefaith611",FALSE,"Lover of all music - THE WHOLE SYSTEM IS RIGGED.  No RACIST Trumpers allowed - I TRUST NO ONE. I FIERCELY PROTECT MY FAMILY. NO BOTS Please.","NY","@realDonaldTrump Time for you to take a valium to get your adderrall induced psychotic mind and shaky hands off of your Iphone.  Embarrassing.  Call Dr. Phil?",54,214,2416,2020-05-11 02:12:26
"161","44735029","AmygdaloidSpew",FALSE,"Animal Welfare not AR. No to pseudoscience woo. Statistical analysis and scholarly journals over popular magazines. Professionals and experts, not celebrities!","Toronto","better do some valium-loading... https://t.co/1wfQgoTOAK",471,1460,13973,2020-05-11 01:38:23
"162","1075995391831756800","saoirciaIite",FALSE,"i’m your emotional support clown","","for mother’s day i thought i’d steal my mother’s valium",271,123,13492,2020-05-11 01:12:49
"163","1043771857000964096","beachvermin",FALSE,"nathan, '94 <f0><U+009F><U+0091><U+00BD> my biggest achievement is being exactly the same height as zac carper. whatever. skate and wait for the aliens to show up","San Diego, CA","if i'm willing to pay full price then i deserve to have my drug bottle say ""valium"" on it",600,1036,24129,2020-05-11 01:09:37
"164","555695067","JibbeyXD",FALSE,"football.

I am the tree that falls in the forest which no one is around to hear.","Melbourne, Victoria, Australia","this poor Liverpool fan. Hope he's lining up for some valium. https://t.co/wECP2RWw3q",399,1047,39982,2020-05-11 01:04:57
"165","2347570308","DrNickels",FALSE,"Home Ec deg & 3 kids B4 med school @ 33. Understood pts better than 22yos w/o life exp. FP/PainMgt/Psych. Married 45 yrs. 7 Gkids 4-12. Enjoy Physics & Finance.","Muncie, IN","@AKolostomyBag What an IDIOT! Was very ill w/Crohn's dz but too high doses pain med &amp; valium. On my own I dec'd to HALF valium dose 20 min BEFORE taking HALF pain med dose. Valium RELAXED me THEN pain med worked better at lower dose. Worked perfect tog. Easily tapered off when my cond improved.",1592,754,5440,2020-05-11 00:44:42
"166","159143882","Vinyljules",FALSE,"","Earth, Solar System","@AGildedEye How is this still happening? What with distancing etc. Well wishing you an understanding person( from experience there are some out there) + an easy as possible time. It still sucks monkey butt though! Sending love + valium <f0><U+009F><U+0092><U+009C> x",23,76,9273,2020-05-11 00:42:57
"167","729701664794415105","iamkimleestar",FALSE,"#SupremeHustler Extroverted Genre Fluid DJ. Empress at #KLSMGMT #NotMyFirstRodeo #TypedWithBrevity #PersonalAcct #HoweItsDone #DeepHerLife <f0><U+009F><U+0087><U+00B3><f0><U+009F><U+0087><U+00AC><f0><U+009F><U+0087><U+00AC><f0><U+009F><U+0087><U+00A7><f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00A6>","Everywhere","My mum just told me this random mom fact about how Eminem's mum would give him valium just because and you know we have to give thanks for the bad too. Cos honestly I think about people like Drew Barrymore...then I think about Whitney and it's just overall wildness honestly.",558,4244,18563,2020-05-11 00:27:11
"168","50179405","Jaen_eh",FALSE,"Why is it easier to imagine the end of the world than the end of neoliberalism? 


Pagan. Recovering christian.","Victoria, Australia","Think I'll take valium and have a bit of a cry.",2182,3005,48151,2020-05-11 00:07:29
"169","83705507","citizendark30",FALSE,"News. Science. Technology. Politics. Humour.
 





















                                                  TRUTH HURTS BUT NEVER LIES.","everywhere","@KatieWeasel 2 tubs of Ben and Jerry's  a bottle of Jack Daniels and a valium chaser.",533,336,99316,2020-05-10 23:56:41
"170","703898318","nutrimercenary",FALSE,"trent. he/him. 32. all i do is post cursed homestuck takes and write fic. i talk abt nsfw stuff a lot. PLEASE do not add me if you're a minor. <f0><U+009F><U+0094><U+009E><f0><U+009F><U+0094><U+009E>","California, USA","i found my dram vial of prince valium fragrance oil from fortune cookie soap's beetlejuice collection and you can fucking bet i instantly put it on, it's my fave scent and i missed it so much when it was lost",245,272,15568,2020-05-10 23:54:00
"171","2552561934","im_the_chunk",FALSE,"i ache and stink and conduct the voltage with the stretched tendons in my legs and i love you. this attracts flies. this place is narrow. priv @the_chunk_died","University of Melbourne","does anyone in melbourne have valium and the ability to deliver it to me i am losing my mind because i am being tested for a serious medical condition and have to wait days for my results and i an scared and i don't know what to do i have never been more scared than this",855,728,31134,2020-05-10 23:53:41
"172","1243894079211081728","bajhanlaurence",FALSE,"Was @ajhanlaurence, until permanently suspended by Twitter for undisclosed complaint. Thinks he knows about maths, computing and English law. PhD in physics.","","""When I see equations like this, I reach for my valium."" https://t.co/LXs2LBi11j",509,1416,8958,2020-05-10 23:35:27
"173","916369583623299073","ScottA_GIS",FALSE,"IT Project Manager, City of Mississauga","Toronto, ON","@gletham I think she needs some valium.. <f0><U+009F><U+0098><U+0082>",50,132,556,2020-05-10 23:07:26
"174","95295131","MattyG757",FALSE,"35. Proud Dad & Husband. Pretty nice dude, honestly. I have a beard. Orange Cassidy fanboy.

#RaiderNation","Hampton, VA","@ThatEricAlper Queens of the Stone Age - Feel Good Hit of the Summer

""Nicotine, valium, vicodin, marijuana, ecstasy and alcohol....  c-c-c-c-c-cocaineeeeeee!""",255,985,9372,2020-05-10 22:06:59
"175","922211690","hiegofelipe",FALSE,"I think that my brain is fried https://t.co/XtVHssmBVt","R’lyeh","nicotine valium ecstasy and alcohol",751,535,81831,2020-05-10 21:14:10
"176","161728653","TheEllenDumm",FALSE,"","Colorado","Take some valium and a nap dude! #potuswithatinp #copolitics https://t.co/7VPBg08VHj",686,1070,12946,2020-05-10 20:42:18
"177","358603079","MarwanElewa",FALSE,"a massive women respecter","<U+0645><U+064A><U+062A> <U+0628><U+0632><U+0648>","My mom loved valium and lots of drugs
That's why i am like i am cause I'm like her",88,327,3924,2020-05-10 20:40:14
"178","1244767771180875776","saddchild_",FALSE,"tw ed vent acc // that was the day I learned that silence was really loud","FR / ENG ","Starting the night with 60mg or valium",200,189,627,2020-05-10 20:38:59
"179","803771619365638144","lucynowinAZ",FALSE,"On Twitter to yell at <f0><U+009F><U+008D><U+0084>rump.  I swear. A lot. Atheist. Vote Blue! #Resist  NO LISTS!  #FBR  No DMs! I block MAGAts","","@ShawnInArizona I prefer valium to xanax, but in any event, yes. <f0><U+009F><U+00A4><U+00A4>",929,1505,7359,2020-05-10 20:36:39
"180","59585516","pcccourier",FALSE,"The independent student voice of PCC, serving Pasadena since 1915. Help the Courier better serve PCC: https://t.co/BqjdQe7MMS","PCCCourier","NEW: Zombies have taken over one of the infinite versions of Earth as former earthling, Clancy, and his interviewee — the president nonchalantly enter a conversation about marijuana, opiates, valium and acid. 

Read more at https://t.co/h8878L75B5 https://t.co/QOsSuTgBGO",885,238,3065,2020-05-10 20:31:07
"181","1254763167160377346","belley_luc",FALSE,"I am just a guy from Canada who loves hockey, the paranormal, politics and other stuff.

I am overall friendly, so don't be afraid to talk to me. :)","Canada","@thejtlewis @GreggJarrett @realDonaldTrump Looks like he mistook his valium pills for caffeine pills! <f0><U+009F><U+0098><U+008B>",6,18,187,2020-05-10 20:05:20
"182","965591940954841088","BonbonsCapital",FALSE,"","Tampa, FL","@HedgehogOptions @GavinNewsom It’s done in hospitals too. If you’re addicted to oxy and benzos you get morphine and valium. Some actually do buphrenorphine, but providing maintenance therapy is the standard of care.",107,183,2662,2020-05-10 20:01:49
"183","417626150","jimitime",FALSE,"I'm an organism, a human being, from planet earth.  I am addicted to food, the internet, and sleeping.  I enjoy covered shelter, and climate control.","here","@floros1978 @bougioni You know to mpoulo.  Put the phone down and go take a valium",238,900,19407,2020-05-10 19:56:23
"184","721122426495574017","jannwis",FALSE,"Independent in Midwest.#greenbaypackers <f0><U+009F><U+0092><U+009A> #VoteBlueToEndThisNightmare","Wisconsin, USA","@realDonaldTrump Take a valium now",211,842,10468,2020-05-10 19:51:42
"185","864591419738030081","CorkCoypu",FALSE,"Just your normal run of the mill talking Coypu with a Twitter account, except I'm from the Rebel County! Corks Top Tweeter (Probably)","Curraheen","@CianHogan2 Some of the previous winners asked their doctors for a prescription of valium, just to take the edge of the euphoric mania",4828,5001,13539,2020-05-10 19:45:53
"186","1047865070972293120","SupportBritish",FALSE,"Created by @johncraggsactor to be a support for fellow actors, producers, casting directors, audition notifications, news & connect #ActorsNews #headshotcvshare","London, England","@oakes_caroline If you’ve got any valium take one first",13714,12079,108178,2020-05-10 19:19:22
"187","19998804","irene207",FALSE,"Pharmacy Technician, twitter mum and actual mum of @potatographer","sunny glasgow","@heartshapedoll What is cat valium???",546,1501,32169,2020-05-10 19:15:03
"188","1713495972","megxmcgrath",FALSE,"I play air guitar and live in a hobbit hole (aka my bed)","","all I want is take away food and valium",60,219,712,2020-05-10 18:33:28
"189","3236226408","rickeebutcha",FALSE,"Bianca's ex , mechanic , taxi driver , barman. please let me come 'ome. TV licence payer.","Somewhere in Germany","Everyone get the valium ready for Tom's item . #countryfile",228,59,3895,2020-05-10 17:26:21
"190","1210987583422885888","Thirst4T",FALSE,"#NavyVeteran <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8> First <f0><U+009F><U+008F><U+00B4><U+200D><U+2620><U+FE0F> Second Never <f0><U+009F><U+008F><U+00B3>To Lib Scum #Father #God #Family #Student #LiverTransplant #MAGA #KAG #ObamaGate #obaMAGAte 
Prep now!","Idaho","@Evil_Raven_Rose @TruthRaiderHQ @donwinslow @JoeBiden Calm down adult rainbow brite.  I'm sure you can get over it with twelve valium and a good cry.  You know...your nightly routine!",1511,1712,5894,2020-05-10 17:26:15
"191","344504210","DonSulis",FALSE,"Worrier, bastard, bleeding heart liberal, mediocre writer, master of avoidance.","Florida","@KennethWReid Maternal grandmother was a valium, brandy, and denial addict. I never met my dad's mom, but she was evidently a pickled alcoholic who once moved house while he was at school. She forgot to tell him.",113,1195,5113,2020-05-10 16:57:43
"192","458566979","leewylieboxing",FALSE,"#boxing analysis | https://t.co/Q9cdjFfvRJ","Gateshead, England","bricks &amp; valium ... a potent mix https://t.co/XDrGyngHle",9983,514,23902,2020-05-10 16:49:40
"193","934324633083490304","Steveno88139952",FALSE,"Celtic fan and jakey wine magnet","Scotland, United Kingdom","@WeeNippySweety How many street valium did she take before that statement <f0><U+009F><U+0098><U+00B4><f0><U+009F><U+0098><U+00B4><f0><U+009F><U+0098><U+00B4> <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>",50,621,280,2020-05-10 16:23:40
"194","1195409618450731009","TerrorizingNo",FALSE,"I'll just lay here","","@elonmusk 

take valium",61,99,562,2020-05-10 15:59:32
"195","1143003638551498754","stinkypussy5",FALSE,"a classy little piece of joy.","dante's inferno ","anybody got valium for cats?",29,34,390,2020-05-10 13:55:34
"196","1172104568794075137","teeteeteee3",FALSE,"Loves naps and stuff. Single father to a dyson and a sodastream. Non-vegan. Influencer of nothing","Newstead, Brisbane","@TheFlemishSeth No. Worst night ever. Woke up gasping for breath and grabbing at my bedding. I woke up feeling like I was gonna die. Where's my valium?",101,293,851,2020-05-10 13:44:27
"197","20837042","stefinitely85",TRUE,"Once named a ""particularly aggrieved fan"" by the LA Times. Only here to talk about #chronicpain and pop culture. email: stefinitely85@gmail.com","Adelaide, South Australia","Honestly it is very annoying that I started taking painkillers and valium years ago, they have long stopped working for my pain so I have to get off them because they’re gonna make my pain WORSE in the long run but the gag is there’s nothing to actually fix or help with the pain?",4603,877,61766,2020-05-10 13:16:12
"198","2380593520","lavon_lyne",FALSE,"born as a capricorn
but also a dawg","same as the truth im out there","i popped 10 x 10mg of temazepam last night ...couldnt sleep ...my tolerances rly high and 10mg valium this morning ...rly having a hard time feeling proper fucked up ...will get a short kip now have a good afternoon ...will see god in my dreams and say a prayer for you all ...<f0><U+009F><U+0099><U+008F> https://t.co/ZJ6eFqFmQb",1476,1238,202864,2020-05-10 12:47:17
"199","2658912553","YODsupporter",FALSE,"Training & development consultant, social policy. Living with someone with young onset dementia. Advocate, activist. Member of #KiamaDFC. Tweets my own.","Illawarra and Sydney Australia","There are good drugs to alleviate extreme distress - not antipsychotics. I knew how valium works, but I've recently learnt how #Midazolam can help. (I'm just a ""lay person"", care partner to s'one living w a rare form of #YOD). Sometimes a body has to pause, eat, drink, chillax.",2036,1073,42486,2020-05-10 12:42:57
"200","2286068431","afterglow2046",FALSE,"Film lover, book reader, etc.","","@PaulRidd Directed by Norman Jewison, written by Alvin Sargent, photographed by the great David Watkin (he must've set up that crash zoom)

has anything worse had such talent involved?

like DROP DEAD FRED on valium",4512,2992,59961,2020-05-10 12:14:45
"201","4754434036","Global__kev",FALSE,"","","Imagine youd dropped a xan or a valium or something and u wake up halfway through the flight to find jessie J absolutely belting out price tag with a mic and everything id think id been teleported into some next peverse fever dream",208,192,8340,2020-05-10 12:04:29
"202","822160454868865024","GChomowycz",FALSE,"","","@thehill That's after how many valium and glasses of wine?",1,92,250,2020-05-10 11:16:07
"203","14619227","_melanieclark",FALSE,"<U+274C><U+274C> // <f0><U+009D><U+0095><U+0099><f0><U+009D><U+0095><U+00A0><f0><U+009D><U+0095><U+00A8> <f0><U+009D><U+0095><U+009E><f0><U+009D><U+0095><U+00A6><f0><U+009D><U+0095><U+0094><f0><U+009D><U+0095><U+0099> <f0><U+009D><U+0095><U+0095><f0><U+009D><U+0095><U+0092><f0><U+009D><U+0095><U+00A3><f0><U+009D><U+0095><U+009C><f0><U+009D><U+0095><U+009F><f0><U+009D><U+0095><U+0096><f0><U+009D><U+0095><U+00A4><f0><U+009D><U+0095><U+00A4> <f0><U+009D><U+0095><U+0095><f0><U+009D><U+0095><U+009A><f0><U+009D><U+0095><U+0095> <f0><U+009D><U+0095><U+009A><f0><U+009D><U+0095><U+00A5> <f0><U+009D><U+0095><U+00A5><f0><U+009D><U+0095><U+0092><f0><U+009D><U+0095><U+009C><f0><U+009D><U+0095><U+0096> <f0><U+009D><U+0095><U+00A5><f0><U+009D><U+0095><U+00A0> <f0><U+009D><U+0095><U+0098><f0><U+009D><U+0095><U+0096><f0><U+009D><U+0095><U+00A5> <f0><U+009D><U+0095><U+00A5><f0><U+009D><U+0095><U+0099><f0><U+009D><U+0095><U+009A><f0><U+009D><U+0095><U+00A4> <f0><U+009D><U+0095><U+0097><f0><U+009D><U+0095><U+009D><f0><U+009D><U+0095><U+0092><f0><U+009D><U+0095><U+00A4><f0><U+009D><U+0095><U+0099><f0><U+009D><U+0095><U+00AA> <f0><U+009D><U+0095><U+009F><f0><U+009D><U+0095><U+00A0><f0><U+009D><U+0095><U+00A8>?","<U+24C5><U+24BC><U+24BD>","sis has been having an orgasm for 3 and a half hours, man. the only thing that fixed it was valium lmao.",1371,450,19154,2020-05-10 11:11:07
"204","5841232","KloKlo",FALSE,"you join this existential meltdown already in progress (she/her)","London, England","Everytime I inadvertently see the daily death toll I have a small meltdown because holy shit that garbage was *in my lungs* snaksjsjakabsjaj and then have to take a valium and scroll through 700 antique glass lamps to settle my nerves. It’s okay though, we’re ALERT.",880,1060,72817,2020-05-10 11:00:18
"205","24585136","teddy275",FALSE,"Healthcare, Leadership, Law, Policy, Climate, Computer Scientist. “When injustice becomes law resistance becomes a duty” - Thomas Jefferson.","USA","@kooliegirl @giancola_mari @Leahla0429 @sonya_gault @garym27 @CarlyJA22 @SmackeyCracks @Jhup84 @Wikweko @planetnurse @lmakowski3 @OhVonda @Scott_5D @TellTheTruthBoo @apissedoffnurse @scott_schultze @POPOFFfive5live @Kokomothegreat @CassiCray @AngelaBelcamino @BriansNewHeart @lesleyabravanel @ReesusP @RENEEWEATHERS2 @Ziggie_zaggie @JeffBlueWave1 @JMShayne4 @lizmoblubuckeye @SadieTNResist @TeddyB_NYGiants @JulieLinden5 @Jwheels_74 @Samiknowsbest1 @CamiLee13 @StevenErick1976 @LSantorr @PattyInTheUS @Libertyjustic11 @kitmiller @PrdLiberal7 @LiberteDuMonde @lib_fan @proud2bLib @FeistyLibLady @LibertyRPF @BeeBluegrass @DoingJack @VLesions @polarsprite @KathleenChu5 I reflected today. Ain’t the life we expect. Sadness everywhere. Hunger everywhere. And trump craziness continues. What the bad luck in all directions. Trump fucked up and on some sort of very heavy crack. Pence on valium, Ivanka, a dull in a shopping mall. What is this rubbish?",1861,1857,4242,2020-05-10 10:46:27
"206","3794048896","LouiseV_writer",FALSE,"Screenwriter, poet, literary translator. Member of @TheWritersGuild.","London, Europe <f0><U+009F><U+0087><U+00AA><f0><U+009F><U+0087><U+00BA> ","@SarahCassidy Interesting to read your notes. FYI just checked, valium only came on to the market in 1960.",464,567,4251,2020-05-10 10:37:57
"207","145603832","manaman_chhina",TRUE,"Journalist. Defence and National Security, Military History, some politics.","Chandigarh, Capital of Punjab","@DTHAPAR @odysseuslahori 14 hours! Stop taking valium with old monk <f0><U+009F><U+0098><U+0082>",13436,194,80212,2020-05-10 10:07:47
"208","19372014","unfortunatalie",FALSE,"'Natalie, HR are just concerned. We can't have a renegade jumping into bins and trying to solve crimes.'","Brighton, England","@snrmillennial That's the bugger. I have taken half a valium and am going to try to go back to sleep. Go carefully my friend x",5634,1795,175199,2020-05-10 09:56:56
"209","45017033","DarfNader",FALSE,"Snark Yeoman, First Class - Department of Answering Rhetorical Questions - USG","Antarctica","@TitusNation “Out there”? He’s tweeting like he really is a dollar-store Howard Hughes, except that he traded the valium for adderall.",222,895,3177,2020-05-10 09:24:45
"210","874857480085483522","bloodychill",FALSE,"Under the mad fabric of reality lies god's funyun crumbs

I eat and share those","San Diego, CA","@VoidBurger Probably valium or bennies",197,115,10086,2020-05-10 09:04:08
"211","3413984832","Plutoniumx94",FALSE,"RSN: 73IQ <U+2650> Ironman BTW <f0><U+009F><U+0087><U+00A6><f0><U+009F><U+0087><U+00BA> <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088> 2232/2277 total @Hexis Fashionscaper 2 x 200m's # RuneScape #OSRS #Philosophy F","Australia","@LamuiOSRS I prefer valium but V i b e s",227,879,2727,2020-05-10 08:45:32
"212","15465153","Peculiar",FALSE,"You've found Christopher Fowler, #crimewriter - British novelist, author of the Bryant & May mysteries, thrillers and non-fiction.","London, England","@ohsinnerman Good luck. You will need a valium, two cocktails and something to read.",7322,4108,15041,2020-05-10 08:42:20
"213","2163612144","roonsopo",FALSE,"Reading,sport,music. St George Dragons supporter still only god knows why.59 years immature ,The Eastern Bay of Plenty is the centre of the universe","New Zealand.","@MartinG64208450 Wouldn’t have been a enough valium in The country plus you couldn’t go to a GP",1324,1153,47052,2020-05-10 08:26:18
"214","44742714","varivarivari",FALSE,"voice like a gutter in a toxic storm","","yesterday mornin was a valium breakfast but moments like this are why we ramble on",461,769,45632,2020-05-10 08:22:07
"215","1177939753251016704","nonpartisanhum1",FALSE,"watching planet Earth with some bemusement","","@EugJHawk @realDonaldTrump There was a press conference couple days after the bleach thing when he was so full of valium or something, it was like watching stoned-Trump instead of coke-Trump",7,18,1414,2020-05-10 08:05:42
"216","1189955271205871616","MaxCope7",FALSE,"","","@jeffreyford8 @JoyceCarolOates My dad used to do this when he was in college at Oberlin in 70s w/Tom Lux et al. Said it helps to have mini-keg in the front seat, or maybe some apricot brandy and a valium. . . .",1,1,40,2020-05-10 07:07:58
"217","856343916802691072","_mentallyillest",FALSE,"wicca phase task force | <U+1640>","crying alone","Withdrawal sucks ass plz send me valium",90,163,1423,2020-05-10 06:39:55
"218","2977184701","EnLiEretzAheret",FALSE,"Eternally grateful for the privilege of being able to live in my indigenous homeland
It's time to end #PayToSlay #PayForSlay
https://t.co/3JE9cjMg4w…","","@abouddandachi @Jbleu5 I'll DM you some valium asap!",3094,1601,122180,2020-05-10 05:59:44
"219","1865005212","abouddandachi",TRUE,"Former Syrian refugee, now just another Torontonian <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00A6>","Toronto, Ontario","@EnLiEretzAheret @Jbleu5 <f0><U+009F><U+0098><U+0092> I need valium. Did the fool even look through my timeline? Am I living in an alternate universe where Aboud sports a kafiyah and hangs pictures of Leila Khalid on his wall?",9344,3699,37240,2020-05-10 05:57:04
"220","939264890","chestychastain",FALSE,"Proven accurate to within .0376 microns.","North Myrtle Beach, SC","@philthemmadude Take valium. 
WSOF&gt;UFC.",608,911,21973,2020-05-10 05:51:14
"221","1136560618281062400","auxbie",FALSE,"ff14 politics and dumb stuff. 95% RTs. don't follow me, im so stupid","","@VoidBurger valium? that comes in blue",19,339,6433,2020-05-10 05:46:33
"222","1250279816135241729","xo36192",FALSE,"under observation , schizophrenic extraordinaire , forever reigning queen of the creepy bitches club","","Who actually had to be given valium? 

That's right, me. Because of you. https://t.co/EvsSzsTh8S",0,0,2758,2020-05-10 05:29:50
"223","15608442","mostlymartha",FALSE,"Legendary dumb bitch. Aspiring Auntie Mame and Southern Lady in exile. She/her. Here are some things I'm proud to be: feminist, fat, bi, liberal Christian.","Oakland","@hypercubexl A nose job, two valium, and a high sense of entitlement, and I'M A STAR",1276,517,212101,2020-05-10 05:22:33
"224","750380776915476480","janetveBernardo",FALSE,"Justice will not be served until those who are unaffected are as outraged as those who are. Benjamin Franklin. #resist. #moscowmitch","California, USA","@thehill Yeah with a bottle of valium",632,1684,47969,2020-05-10 05:06:58
"225","3131516302","thenailpolisher",FALSE,"Published author/former teacher. <f0><U+009F><U+0092><U+0097> quick wit/intelligence/humor. White lady tired of other white ppl bullshit. #BlackLivesMatter #Resist #LGBTQ #KHive she/her","The Breaking Point","@OhJodi_ That's unfortunate. I can't take 30 seconds of that girl. I'd be aiming valium at her open mouth",5767,6073,95931,2020-05-09 05:45:14
"226","3131516302","thenailpolisher",FALSE,"Published author/former teacher. <f0><U+009F><U+0092><U+0097> quick wit/intelligence/humor. White lady tired of other white ppl bullshit. #BlackLivesMatter #Resist #LGBTQ #KHive she/her","The Breaking Point","@MelissaJPeltier @The_Cypherpunk @KierstenWarren I was never interested in that, my dad was a cocaine addicted/alcoholic. When he died he was married to my 6th stepmom. Cannabis is actual medication for my anxiety &amp; I like valium if I have to get on a plane.",5767,6073,95931,2020-05-10 04:28:27
"227","1213295444366725120","elcavaqueen",FALSE,"Non-negotiable opinions Dont RT me $DCsTeacher","DMV","Guys, there are ppl comparing Maxwell to Michael Eugene Archer bka D’angelo aka “All Instruments by D’Angelo”  and I need a valium to cope",1335,481,14634,2020-05-10 04:12:52
"228","19106530","goodfox",FALSE,"A tsapat Pâri' expat in #LfK | I work @ an Indigenous uni | 'language exists to effect change, not to be a tranquilizer' - HW | avatar @timwilliamsart","Oklahoma/Kansas","@ericjgruber If I were going to be tested weekly, I definitely would require a valium beforehand.",2443,897,36761,2020-05-10 04:05:42
"229","85539958","GovindGuru88",FALSE,"<U+0926><U+0947><U+0936><U+092D><U+0915><U+094D><U+0924> <U+0939><U+0942> So Obviously BJP Supporter <U+0939><U+0941>. Humar Lover
#<U+091C><U+092F><U+0936><U+094D><U+0930><U+0940><U+0930><U+093E><U+092E>
follow me will follow back.
unfollow me i will Unfollow.","India","full valium #Azaan on Speakers is biggest reason of hate.
And through this high Decibel sound of 5 time every day they proved how bad they r",4315,2250,40331,2020-05-10 03:43:49
"230","349295868","hazydav",FALSE,"<f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00A6>CDN screenwriter. Prefer spending my time with cats. “It never got weird enough for me.” HST  - NO LISTS DMs or TRUMP<f0><U+009F><U+0087><U+00AC><f0><U+009F><U+0087><U+00A7><f0><U+009F><U+0087><U+00A6><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><f0><U+009F><U+0087><U+00AA><f0><U+009F><U+0087><U+00BA> #TheResistance #FBR","Peripatetic - Currently in Saigon","@CroneWithaTude She should be on a valium drip.",25454,22880,162574,2020-05-10 03:34:02
"231","3887963413","CroneWithaTude",FALSE,"Politically and culturally eclectic. Anti-Racist, Pro Youth, Rabid Environmentalist (no planet, no people.) Retired RN. Senior housing volunteer. Dog nut. Art.","","@hazydav Somebody didn't take her valium this morning.",647,845,8441,2020-05-10 03:29:20
"232","771112955337281537","WaysWin",FALSE,"","Nevada, USA","@toddstarnes with you around, I want a valium",30,912,7554,2020-05-10 03:26:56
"233","937088211796484096","M_i_k_e_20",FALSE,"Feelings try to rule us take control and rule them. Your amazing and appreciated. My friends are the best there is <f0><U+009F><U+0098><U+009C>","Queensland, Australia <f0><U+009F><U+0087><U+00A6><f0><U+009F><U+0087><U+00BA>","@redhead_raging @sarah4humanity Yeah you need some valium girl",245,1079,8461,2020-05-10 03:22:04
"234","2855571248","nosawilsno_",FALSE,"what are you going to do about it?            
#lightwork
rip me","Boomer, WV","If you're ever fucked up off the valium and texting a single mother of 3 saying it's her fault you chose to do drugs I'll do you a personal favor and rearrange your fucking face. You wanna post about ""not caring"" mf i wont care from a cell",175,190,11574,2020-05-10 02:30:35
"235","75617651","izzysplayhouse",FALSE,"i’ve always been passionate about being a cog in the machine","hashtag tomko city","valium is my girlfriend",434,145,14715,2020-05-10 02:02:31
"236","438859661","cara_elizabethh",FALSE,"lets have another toast to the girl almighty / queen of disorder","in the summer stars","@astronomarr Honestly some days I want the IUD again but like.... I’m gonna beg for valium. It literally feels like someone takes a knife and stabs straight up your vagina, cervix, and uterus",334,176,46400,2020-05-10 01:29:35
"237","18280685","spacebunstewart",FALSE,"<U+2600><U+FE0F>8123<f0><U+009F><U+008C><U+00B5> • ENFP • spencer stewart could run me over and i would thank him","road work ahead","@Alex_Kack i……am in need of valium or something https://t.co/3LT3bqQjZh",905,795,91917,2020-05-10 01:14:35
"238","1188498070088105991","MadisonShay4",FALSE,"Product of a sick society, fetish model, smoker, domme/sub, whatever. Let's get fucking weird. but you're paying for it.","South Carolina","I do not have enough valium or therapy in my system for a fucking clown-spider https://t.co/qEuBWcNMeN",1040,960,3734,2020-05-10 01:12:40
